[Header]
TITLE,Ag_ZF_300_to_0.35K_165_90mg.dat
BYAPP,HeatCapacity,2.7.2,1.5
INFO,169.90,MASS:Sample Mass (mg)
INFO,0,MASSERR:Sample Mass Error (mg)
INFO,107.8682 ,MOLWGHT:Formula Weight (g/mole)
INFO,0,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 2.7.2 Build 2,APPNAME
DATATYPE,TIME,1
STARTUPAXIS, X, 7, LINEAR, AUTO
STARTUPAXIS, Y1, 9, LINEAR, AUTO
[Data]
Time Stamp (Seconds),PPMS Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
24846627.61,5905,0,63.3403,0.092,0.000366,63.897001,0.87045772,23288.392,22.49,599.2025,0.4554,23887.594,22.49,0.016052022,1596.3187,0.59704079,98.44889,0,0,1,,,,1.5188E-5,1000,4082.8267,364.46768,0,,,
24867077.88,5905,0,59.0405,0.092,0.0003531,59.572379,0.83051361,21781.547,21.2,495.19065,0.3893,22276.738,21.2,0.021680261,1576.7173,0.54651622,98.381305,0,0,1,,,,1.4351E-5,1000,3548.8683,365.63165,0,,,
24886449.88,5905,0,55.0434,0.092,0.0003447,55.537417,0.79937531,20198.63,15.45,408.88115,0.2926,20607.511,15.45,0.042676965,1526.5784,0.49202293,98.316545,0,0,1,,,,1.3721E-5,1000,3084.4047,363.69409,0,,,
24905750.23,5905,0,51.3074,0.092,0.0003131,51.777192,0.77299229,18646.893,14.18,338.58465,0.2246,18985.478,14.18,0.069367324,1475.7447,0.44000575,98.269909,0,0,1,,,,1.3084E-5,1000,2680.8776,360.1372,0,,,
24924967.03,5905,0,47.831,0.092,0.0003531,48.271866,0.7501785,17108.957,11.44,282.08536,0.2001,17391.043,11.44,0.30806211,1421.0633,0.39406393,98.232931,0,0,1,,,,1.2451E-5,1000,2330.173,354.42917,0,,,
24944127.55,5905,0,44.5871,0.092,0.0003489,45.012107,0.72867797,15556.821,11.33,236.02566,0.1835,15792.846,11.33,0.35706818,1344.9768,0.35211005,98.190865,0,0,1,,,,1.1952E-5,1000,2026.0897,345.61415,0,,,
24954188.53,5905,0,41.5593,0.092,0.0003574,42.000113,0.76178081,14014.419,13.55,199.00774,0.1751,14213.426,13.55,0.27982786,1268.6562,0.31690604,98.158506,0,0,1,,,,1.1408E-5,1000,1764.0095,333.67574,0,,,
24964184,5905,0,38.7447,0.092,0.0003489,39.1765,0.74924182,12504.911,12.74,167.84763,0.1695,12672.759,12.74,0.64898096,1192.2502,0.28293104,98.151827,0,0,1,,,,1.0824E-5,1000,1534.7982,319.1942,0,,,
24974138.11,5905,0,36.1098,0.092,0.0003705,36.547274,0.73660214,11084.034,11.83,141.77384,0.1684,11225.808,11.83,7.394731,1099.5259,0.25270559,98.123396,0,0,1,,,,1.04E-5,1000,1335.7033,303.27937,0,,,
24983040.45,5905,0,33.6628,0.092,0.0003617,34.093083,0.73103943,9704.81,12.18,120.24594,0.1701,9825.0559,12.18,1.2288258,1011.6922,0.22738922,98.106613,0,0,1,,,,9.8944E-6,1000,1162.3383,284.65627,0,,,
24991902.08,5905,0,31.3784,0.092,0.0003365,31.797298,0.72693542,8424.3458,12.26,102.16821,0.1657,8526.514,12.26,3.5657558,923.75108,0.20407285,98.099514,0,0,1,,,,9.4049E-6,1000,1011.0681,264.93905,0,,,
25001718.02,5905,0,29.2473,0.092,0.0003574,29.626241,0.66172961,7231.9322,10.03,86.71145,0.1497,7318.6437,10.03,4.0990665,832.45883,0.18141698,98.104284,0,0,1,,,,8.9575E-6,947.9713,877.71417,244.10563,0,,,
25009170.41,5905,0,26.7257,0.092,0.0003406,27.074958,0.65526247,5880.6851,9.911,70.947464,0.1205,5951.6325,9.911,6.9727302,729.62393,0.16094908,98.092467,0,0,1,,,,8.312E-6,832.4588,733.05334,217.20016,0,,,
25015748.63,5905,0,24.4173,0.092,0.0003447,24.753058,0.60561696,4712.435,8.39,57.996935,0.09347,4770.4319,8.39,18.261099,626.22688,0.13990352,98.10559,0,0,1,,,,7.7613E-6,729.6239,612.71388,190.37789,0,,,
25020831.61,5905,0,22.305,0.092,0.0003489,22.620636,0.55629008,3710.4062,6.789,47.120159,0.06897,3757.5263,6.789,2.5075953,532.66607,0.120611,98.138474,0,0,1,,,,7.1847E-6,626.2269,511.69316,164.02749,0,,,
25025187.75,5905,0,20.3802,0.092,0.0003574,20.67739,0.5163874,2891.185,5.77,38.20155,0.04895,2929.3865,5.77,5.1231543,451.74331,0.10557405,98.15179,0,0,1,,,,6.6036E-6,532.6661,427.55447,139.82349,0,,,
25029335.84,5905,0,18.6225,0.092,0.0003365,18.944224,0.47029163,2254.0455,4.775,31.047158,0.03687,2285.0926,4.775,3.8131639,373.92432,0.092058842,98.129882,0,0,1,,,,6.2245E-6,451.7433,358.88361,118.98326,0,,,
25032462.22,5905,0,17.0141,0.092,0.0003325,17.341508,0.42746511,1710.294,3.846,25.11432,0.02969,1735.4083,3.846,13.251773,312.49423,0.081636905,98.135474,0,0,1,,,,5.6559E-6,373.9243,300.72791,98.624291,0,,,
25035444.86,5905,0,15.5438,0.092,0.0003406,15.879012,0.39277293,1284.9852,3.015,20.281093,0.02729,1305.2663,3.015,1.4920237,258.31327,0.071697987,98.153398,0,0,1,,,,5.1452E-6,312.4942,252.14302,80.923498,0,,,
25037713.38,5905,0,14.2049,0.092,0.0003285,14.55491,0.35704644,962.2613,2.223,16.384808,0.02944,978.64611,2.223,2.4798127,213.78367,0.06307824,98.176555,0,0,1,,,,4.66E-6,258.3133,211.84542,66.112485,0,,,
25039866.02,5905,0,12.9804,0.092,0.0003169,13.323571,0.32457851,716.92582,1.713,13.155951,0.02946,730.08177,1.713,1.7367247,177.51486,0.055557628,98.20119,0,0,1,,,,4.1855E-6,213.7837,177.51755,53.808832,0,,,
25042248.08,5905,0,11.8568,0.092,0.0003285,12.195505,0.29439129,536.22139,1.242,10.525344,0.02516,546.74673,1.242,0.77003666,147.91243,0.048293943,98.242056,0,0,1,,,,3.7601E-6,177.5149,148.73035,43.968772,0,,,
25043990.38,5905,0,10.8396,0.092,0.0003365,11.171393,0.26525726,403.76693,0.9467,8.4130265,0.02032,412.17996,0.9467,0.48756564,123.96191,0.041713674,98.29008,0,0,1,,,,3.3806E-6,147.9124,124.80002,36.142936,0,,,
25045127.83,5905,0,9.9163,0.092,0.0003325,10.243363,0.23726164,306.44685,0.7335,6.73155,0.01673,313.1784,0.7335,0.15329758,101.91165,0.034354415,98.372954,0,0,1,,,,3.1217E-6,123.9619,104.92649,29.916624,0,,,
25046325.64,5905,0,9.0626,0.092,0.0003285,9.3776362,0.21248996,231.94019,0.4652,5.3626341,0.0137,237.30282,0.4652,1.6703881,87.612586,0.030452044,98.403101,0,0,1,,,,2.7506E-6,101.9117,87.94006,24.733332,0,,,
25047665.47,5905,0,8.2848,0.092,0.0003325,8.5873318,0.19656483,176.69717,0.3855,4.2622394,0.0121,180.95941,0.3855,2.0705921,77.373004,0.027708285,98.42022,0,0,1,,,,2.3746E-6,87.61259,73.742268,20.576493,0,,,
25048483.75,5905,0,7.5522,0.092,0.0003169,7.8391494,0.18689025,134.34884,0.5061,3.3536565,0.01226,137.70249,0.5061,0.1146817,70.371213,0.026138059,98.414033,0,0,1,,,,1.9868E-6,77.373,61.452264,17.138191,0,,,
25049551.39,5905,0,6.8889,0.092,0.0003207,7.1693993,0.17552353,103.06349,0.2743,2.6407028,0.01181,105.70419,0.2743,0.544758,58.196198,0.020934658,98.50292,0,0,1,,,,1.8426E-6,70.37121,51.400286,14.375471,0,,,
25050173.39,5905,0,6.2979,0.092,0.0003207,6.5617986,0.15651003,78.806564,0.1961,2.0752546,0.009456,80.881819,0.1961,2.5079253,50.541453,0.018210705,98.539511,0,0,1,,,,1.6228E-6,58.1962,43.057201,12.009903,0,,,
25050746.67,5905,0,5.7541,0.092,0.0003325,6.0014351,0.14356167,60.500711,0.1462,1.6222728,0.006707,62.122984,0.1462,0.41312176,43.872103,0.015335717,98.608113,0,0,1,,,,1.435E-6,50.54145,36.017224,10.081041,0,,,
25051328.08,5905,0,5.2577,0.092,0.0003207,5.4837024,0.13131636,46.645915,0.1062,1.2588233,0.004889,47.904738,0.1062,1.3897863,38.418805,0.013122613,98.648679,0,0,1,,,,1.2631E-6,43.8721,30.070992,8.5062812,0,,,
25051914.86,5905,0,4.8043,0.092,0.0003207,5.0063945,0.1197724,36.369321,0.08406,0.97113413,0.003607,37.340455,0.08406,0.65885426,33.742908,0.011046362,98.692268,0,0,1,,,,1.1205E-6,38.41881,25.063986,7.2645734,0,,,
25052398.91,5905,0,4.3914,0.092,0.0003169,4.5700982,0.10891572,28.394362,0.08219,0.74531429,0.002589,29.139676,0.08219,0.080850701,29.288254,0.0091142734,98.737023,0,0,1,,,,1.007E-6,33.74291,20.885798,6.2130747,0,,,
25052896.88,5905,0,4.0126,0.092,0.0003169,4.1658423,0.097982782,22.292919,0.05344,0.56798896,0.001742,22.860908,0.05344,0.19744801,25.925581,0.0075040412,98.792152,0,0,1,,,,8.9204E-7,29.28825,17.354242,5.3513594,0,,,
25053810.67,5905,0,3.6646,0.092,0.0003207,3.7910612,0.089153713,17.46601,0.0376,0.42956745,0.001154,17.895577,0.0376,1.4068445,23.226705,0.0065122858,98.789949,0,0,1,,,,7.7947E-7,25.92558,14.372145,4.6071558,0,,,
25054469.2,5905,0,3.3462,0.092,0.0003093,3.4463849,0.081537437,13.787741,0.02873,0.32350134,0.0008282,14.111242,0.02873,6.115289,20.72363,0.0054066208,98.822655,0,0,1,,,,6.8867E-7,23.2267,11.877569,4.0006386,0,,,
25054985.48,5905,0,3.0594,0.092,0.0003131,3.1465161,0.074459085,10.902062,0.04045,0.2465704,0.0007716,11.148633,0.04045,0.20914995,17.88393,0.0042685586,98.885039,0,0,1,,,,6.3011E-7,20.72363,9.9005638,3.4648041,0,,,
25055487.67,5905,0,2.7959,0.092,0.0003093,2.8529892,0.065346543,8.7298145,0.02908,0.18477412,0.0008346,8.9145886,0.02908,0.92682054,16.483836,0.0037560781,98.865549,0,0,1,,,,5.4676E-7,17.88393,8.1395473,3.0598835,0,,,
25056010.27,5905,0,2.5573,0.092,0.0003131,2.5874238,0.059812771,7.0767933,0.02293,0.13888477,0.0007423,7.2156781,0.02293,2.6788442,15.131827,0.0032305224,98.856962,0,0,1,,,,4.8216E-7,16.48384,6.694762,2.7350731,0,,,
25056534.44,5905,0,2.3348,0.092,0.0003207,2.3399079,0.054036067,5.7844228,0.01721,0.10495612,0.0005335,5.889379,0.01721,3.4412885,13.859012,0.0027703393,98.845584,0,0,1,,,,4.2974E-7,15.13183,5.4751688,2.4720729,0,,,
25057097.88,5905,0,2.1317,0.092,0.0003207,2.1192593,0.049637568,4.6884025,0.02265,0.080252262,0.0004363,4.7686547,0.02265,1.8409173,12.662723,0.0023196447,98.881161,0,0,1,,,,3.8071E-7,13.85901,4.4912599,2.2122836,0,,,
25057510.23,5905,0,1.947,0.092,0.0003246,1.9101485,0.043744418,3.8967632,0.01621,0.06165741,0.000442,3.9584206,0.01621,1.9892671,11.590647,0.0020093013,98.857178,0,0,1,,,,3.4535E-7,12.66272,3.6486675,2.0400315,0,,,
25057779.73,5905,0,1.779,0.092,0.0003093,1.7219357,0.038049654,3.3090402,0.01368,0.047663943,0.0003785,3.3567041,0.01368,0.59444137,10.749843,0.0017727865,98.808473,0,0,1,,,,3.1592E-7,11.59065,2.9650626,1.9216979,0,,,
25058022.52,5905,0,1.6252,0.092,0.0003246,1.5528136,0.033508565,2.7932655,0.009519,0.037215755,0.0002925,2.8304812,0.009519,0.58615917,10.069042,0.0015742201,98.780981,0,0,1,,,,2.8449E-7,10.74984,2.4112301,1.7988415,0,,,
25058372.25,5905,0,1.485,0.092,0.0003207,1.3977427,0.029017355,2.4253768,0.01225,0.029516273,0.000263,2.454893,0.01225,1.4347592,9.5176323,0.0014589891,98.693256,0,0,1,,,,2.6127E-7,10.06904,1.9536846,1.7352098,0,,,
25058623.28,5905,0,1.3569,0.092,0.0003246,1.2601643,0.025105852,2.1117338,0.009073,0.023711366,0.0002207,2.1354452,0.009073,2.2114327,8.8855082,0.0012418666,98.711272,0,0,1,,,,2.434E-7,9.517632,1.588014,1.6757607,0,,,
25058868.63,5905,0,1.2391,0.092,0.0003093,1.1343523,0.021793786,1.8327496,0.007642,0.019146646,0.0001482,1.8518963,0.007642,1.5229773,8.6099748,0.0012395726,98.573425,0,0,1,,,,2.1814E-7,8.885508,1.2867552,1.6156793,0,,,
25059115.92,5905,0,1.1321,0.092,0.0003285,1.0204669,0.019726655,1.5655257,0.005736,0.015748152,0.0001569,1.5812738,0.005736,0.48609992,8.1641037,0.0011577385,98.541325,0,0,1,,,,1.965E-7,8.609975,1.0413527,1.5341268,0,,,
25059359,5905,0,1.0348,0.092,0.0003325,0.92968404,0.017792246,1.3734026,0.008579,0.013578538,0.0002423,1.3869811,0.008579,1.2287482,7.8856085,0.0012009514,98.404497,0,0,1,,,,1.7868E-7,8.164104,0.86431242,1.4772789,0,,,
25059574.36,5905,0,0.9451,0.092,0.0003285,0.83613685,0.015248231,1.2419291,0.006598,0.01160719,0.0002566,1.2535363,0.006598,0.32773327,7.4593372,0.0011113132,98.349746,0,0,1,,,,1.7082E-7,7.885608,0.69912482,1.485318,0,,,
25059822.3,5905,0,0.864,0.092,0.0003325,0.75419769,0.013264798,1.1071393,0.005098,0.010078775,0.0001688,1.1172181,0.005098,0.77693318,7.3263009,0.0011983471,98.136868,0,0,1,,,,1.5534E-7,7.459337,0.56881416,1.4679697,0,,,
25060052.22,5905,0,0.7889,0.092,0.0003207,0.67883613,0.011728318,0.98897474,0.003943,0.0087936664,0.0001098,0.99776841,0.003943,0.76367715,7.0389355,0.0011068931,98.167438,0,0,1,,,,1.4435E-7,7.326301,0.46081849,1.4568682,0,,,
25060281.83,5905,0,0.7211,0.092,0.0003169,0.61134881,0.010167889,0.89101805,0.003182,0.0077484536,9.735E-5,0.8987665,0.003182,0.60465859,7.0458816,0.0012898062,97.811902,0,0,1,,,,1.3036E-7,7.038935,0.37374737,1.4574626,0,,,
25060529.64,5905,0,0.659,0.092,0.0003246,0.55250837,0.01403997,0.80690226,0.001866,0.0069025464,9.594E-5,0.8138048,0.001866,0.4205772,6.8910455,0.0012794048,97.743062,0,0,1,,,,1.2078E-7,7.045882,0.3052655,1.4604344,0,,,
25060776.78,5905,0,0.602,0.092,0.0003365,0.49567835,0.012991671,0.71137346,0.002026,0.0060992956,9.379E-5,0.71747275,0.002026,0.14536087,6.7621251,0.0014588433,97.373752,0,0,1,,,,1.0892E-7,6.891046,0.24569703,1.4351514,0,,,
25061020.34,5905,0,0.55,0.092,0.0003406,0.44251585,0.012667543,0.59775807,0.001842,0.005418659,0.0001069,0.60317673,0.001842,0.32602122,6.7338844,0.0016158912,97.230566,0,0,1,,,,9.208E-8,6.762125,0.19582028,1.3508173,0,,,
25061290.2,5905,0,0.5022,0.092,0.0003489,0.3906233,0.012052372,0.51607833,0.001628,0.0047191786,0.0001011,0.5207975,0.001628,0.12558012,6.6125099,0.0017942696,96.884395,0,0,1,,,,8.1247E-8,6.733884,0.15258656,1.3211663,0,,,
25061588.66,5905,0,0.4592,0.092,0.0003207,0.34317149,0.010743576,0.47051519,0.001654,0.0039558049,4.657E-5,0.47447099,0.001654,0.33917507,6.4597276,0.0017909668,96.529998,0,0,1,,,,7.6048E-8,6.61251,0.11776667,1.3710789,0,,,
25062101.38,5905,0,0.4201,0.092,0.0003574,0.30157255,0.0090746163,0.45290239,0.001485,0.0032010133,-3.603E-5,0.4561034,0.001485,0.26040772,6.4750183,0.001685427,96.118182,0,0,1,,,,7.3246E-8,6.459728,0.090946003,1.5018024,0,,,
25063018.89,5905,0,0.3829,0.092,0.0003574,0.26479841,0.0076701965,0.43985507,0.001297,0.0024807277,-0.0001317,0.44233579,0.001297,0.17035565,6.5939057,0.0015224956,95.676741,0,0,1,,,,7.0081E-8,6.475018,0.070118197,1.6610941,0,,,
25063314.81,5905,0,0.3501,0.092,0.0003489,0.35320745,0.007663693,0.36426115,0.001522,0.0041189076,6.158E-5,0.36838006,0.001522,0.11259296,6.4302712,0.0033824605,95.002856,0,0,1,,,,6.0236E-8,6.593906,0.1247555,1.0312952,0,,,
25095431.88,5905,0,0.3503,0.092,0.0003365,0.35302613,0.0076892405,0.36532716,0.002157,0.0041162717,6.134E-5,0.36944344,0.002157,0.050283283,6.6038439,0.0034186448,95.068207,0,0,1,,,,5.8783E-8,6.646384,0.12462745,1.0348445,0,,,
25095690.44,5905,0,0.393,0.092,0.0003447,0.27428304,0.0081171628,0.44731705,0.001868,0.0026718934,-0.0001049,0.44998895,0.001868,0.10015199,6.6473348,0.0015945829,95.760085,0,0,1,,,,7.0657E-8,6.603844,0.075231184,1.6308593,0,,,
25095901.2,5905,0,0.442,0.092,0.0003285,0.32385678,0.010162189,0.46104236,0.001662,0.0036140969,1.169E-5,0.46465646,0.001662,0.34061931,6.5028564,0.0017700568,96.343195,0,0,1,,,,7.4125E-8,6.647335,0.10488322,1.4235995,0,,,
25096093.19,5910,0,0.5418,0.092,0.0003285,0.3840462,0.01170387,0.50710129,0.001485,0.0046219766,9.693E-5,0.51172326,0.001485,0.40308614,6.7380107,0.0018677106,96.8045,0,0,1,,,,7.8408E-8,6.502856,0.14749148,1.3204174,0,,,
25096391.64,5905,0,0.5587,0.092,0.0003325,0.45148245,0.012587121,0.61670559,0.002028,0.0055326891,0.0001049,0.62223828,0.002028,0.32682932,6.8223101,0.0015841437,97.294398,0,0,1,,,,9.3698E-8,6.738011,0.2038364,1.3659569,0,,,
25096654.47,5905,0,0.6268,0.092,0.0003285,0.52033856,0.01319942,0.75497793,0.002007,0.0064397884,9.315E-5,0.76141772,0.002007,0.57944886,6.9581305,0.0014137881,97.517493,0,0,1,,,,1.1217E-7,6.82231,0.27075222,1.450936,0,,,
25096917.27,5905,0,0.705,0.092,0.0003365,0.59532518,0.0097946115,0.86273354,0.0034,0.007511583,9.68E-5,0.87024512,0.0034,0.83084045,6.995251,0.0013013389,97.778268,0,0,1,,,,1.2718E-7,6.958131,0.35441207,1.4491803,0,,,
25097158.11,5905,0,0.7917,0.092,0.0003325,0.68100967,0.011486304,0.98729224,0.004672,0.0088291612,0.0001106,0.9961214,0.004672,0.17278389,7.3676837,0.0012451588,98.039097,0,0,1,,,,1.3786E-7,6.995251,0.46377417,1.4497478,0,,,
25097401.61,5905,0,0.8902,0.092,0.0003365,0.77973704,0.013542197,1.1506792,0.005649,0.010536753,0.0001992,1.161216,0.005649,2.4302239,7.5069252,0.0011714096,98.234479,0,0,1,,,,1.5742E-7,7.367684,0.60798986,1.4757273,0,,,
25097648.72,5905,0,0.9998,0.092,0.0003365,0.89173932,0.015797563,1.3242072,0.00895,0.01275963,0.0002661,1.3369668,0.00895,2.1301262,7.7922891,0.0010839888,98.506876,0,0,1,,,,1.7413E-7,7.506925,0.79519902,1.4849711,0,,,
25100350.72,5905,0,1.4999,0.092,0.0003447,1.4114468,0.024560309,2.4526225,0.0181,0.030133744,0.0002652,2.4827562,0.0181,1.5618987,9.5407317,0.0013831267,98.776636,0,0,1,,,,2.6337E-7,7.827168,1.9921822,1.7376655,0,,,
25100609.53,5905,0,1.3891,0.092,0.0003093,1.2938999,0.025730192,2.1911389,0.009634,0.025067142,0.0002368,2.216206,0.009634,1.1447882,8.9756734,0.0012397688,98.749915,0,0,1,,,,2.4997E-7,9.540732,1.6741771,1.6934377,0,,,
25102233.39,5905,0,1.2868,0.092,0.0002776,1.1848157,0.022731716,1.9436721,0.007982,0.020874008,0.0001746,1.9645461,0.007982,0.43261039,8.6428696,0.001186929,98.67686,0,0,1,,,,2.3029E-7,8.975673,1.4037884,1.6404847,0,,,
25102539.34,5905,0,1.1926,0.092,0.0002157,1.1733262,0.00090092079,0.10374935,0.07267,0.020343138,0.0001658,0.12409249,0.07267,0.27257796,0.0080643996,0,100,0,0,1,,,,1.5388E-5,0.09311642,1.3766944,0.088423275,0,,,
25102746.23,5905,0,1.1045,0.092,0.0001959,1.1019076,0.00064876577,0.10378378,0.0001372,0.017990842,0.0001372,0.12177462,0,0.54271546,0.0067836368,0,100,0,0,1,,,,1.7951E-5,0.08690592,1.2142004,0.094185556,0,,,
25102954.92,5905,0,1.0234,0.092,0.0001912,1.0372769,0.00044184469,0.085849909,0.0001476,0.016108375,0.0001476,0.10195828,0,1.1616442,0.0045545911,0,100,0,0,1,,,,2.2386E-5,0.08184077,1.0759434,0.082764696,0,,,
25103561.42,5905,0,0.946,0.092,0.000154,0.91446886,0.00056819565,0.13794712,0.0002558,0.013186131,0.0002558,0.15113325,0,0.9029242,0.013170444,0,100,0,0,1,,,,1.1475E-5,0.07804432,0.8362533,0.15084945,0,,,
25103815.2,5905,0,0.8777,0.092,0.0001468,0.8682055,0.00047173907,0.23035192,0.129,0.012213018,0.0002695,0.24256494,0.129,1.3742871,0.030669134,0,100,0,0,1,,,,7.9091E-6,0.07493951,0.75378078,0.26531958,0,,,
25104031.06,5905,0,0.8117,0.092,0.0001486,0.81341766,0.00033260187,0.12467054,0.0692,0.011119655,0.0002346,0.13579019,0.06919,0.82732385,0.0083439155,0,100,0,0,1,,,,1.6274E-5,0.07218095,0.66164829,0.15326756,0,,,
25104217,5905,0,0.7533,0.092,0.0001504,0.76289031,0.00037122235,0.09434642,0.0426,0.010192881,0.0001763,0.1045393,0.0426,0.44209385,0.0083882748,0,100,0,0,1,,,,1.2463E-5,0.06992498,0.58200163,0.12366971,0,,,
25104518.22,5905,0,0.6973,0.092,0.0001522,0.64623845,0.0002807062,0.11882382,0.0001007,0.0082492417,0.0001007,0.12707307,0,0.42119104,0.010975627,0,100,0,0,1,,,,1.1578E-5,0.06806591,0.41762413,0.18386994,0,,,
25104779.28,5905,0,0.6465,0.092,0.0001578,0.60513377,0.00028118975,0.11201432,9.703E-5,0.00763175,9.703E-5,0.11964607,0,1.656063,0.013384117,0,100,0,0,1,,,,8.9394E-6,0.0666418,0.36618688,0.18510671,0,,,
25105061.58,5905,0,0.5979,0.092,0.0001559,0.55314887,0.00021250765,0.02852421,0.03334,0.0068783208,9.587E-5,0.035402531,0.03334,0.18839065,0.0031295793,0,100,0,0,1,,,,1.1312E-5,0.06559879,0.30597368,0.051566968,0,,,
25105315.14,5905,0,0.5539,0.092,0.0001716,0.44297482,0.00030797113,-0.0029823517,0.0009294,0.0053951652,0.0001073,0.0024128135,0.0009231,0.2581497,0.00029733466,0,100,0,0,1,,,,8.1148E-6,0.06480169,0.19622669,-0.0067325534,0,,,
25105535.5,5905,0,0.5133,0.092,0.0001801,0.40085897,0.00047883023,0.0035416991,0.003652,0.0048341821,0.0001049,0.0083758812,0.00365,0.33933619,0.0018880328,0,100,0,0,1,,,,4.4363E-6,0.06416495,0.16068792,0.0088352746,0,,,
25105774.61,5905,0,0.4754,0.092,0.0001912,0.3643491,0.00058456026,0.0028542424,0.003301,0.0042805632,7.526E-5,0.0071348057,0.0033,0.19035056,0.0023100447,0,100,0,0,1,,,,3.0886E-6,0.06405558,0.13275027,0.0078338122,0,,,
25106197.5,5905,0,0.4405,0.092,0.0001983,0.32770494,0.0005516249,0.0035013892,0.00202,0.0036496234,1.552E-5,0.0071510125,0.00202,0.34092421,0.0025608805,0,100,0,0,1,,,,2.7924E-6,0.06426143,0.10739053,0.010684579,0,,,
25107946.61,5905,0,0.408,0.092,0.0002678,0.2882557,0.00057195993,0.0035247519,0.001605,0.002915171,-7.224E-5,0.006439923,0.001604,0.44916973,0.0027966238,0,100,0,0,1,,,,2.3027E-6,0.06434667,0.083091348,0.012227866,0,,,
25108145,5905,0,0.3781,0.092,0.0002743,0.25817111,0.00055629802,0.0035616184,0.001985,0.0023167521,-0.0001555,0.0058783704,0.001978,0.15212223,0.002928506,0,100,0,0,1,,,,2.0073E-6,0.06391978,0.066652321,0.013795573,0,,,
25108419.16,5905,0,0.3502,0.092,0.0002776,0.35052028,0.00065263645,0.0011285053,0.001173,0.004048373,5.522E-5,0.0051768783,0.001172,0.19900348,0.003601355,0,100,0,0,1,,,,1.4375E-6,0.06267014,0.12286447,0.003219515,0,,,
25115060.36,5905,0,1.5003,0.092,0.0003365,1.3965459,0.023167736,3.3641056,0.02428,0.029419249,0.0002626,3.3935249,0.02428,3.3222949,9.7209492,0.0018130017,97.782308,0,0,1,,,,3.5688E-7,11.26876,1.9503404,2.4088759,0,,,
25115395.88,5905,0,1.389,0.092,0.0003447,1.2850777,0.019242117,2.9743181,0.02116,0.024673522,0.0002327,2.9989917,0.02116,1.6602958,9.4061246,0.0015937803,97.879894,0,0,1,,,,3.2563E-7,9.720949,1.6514246,2.3145046,0,,,
25115677.84,5905,0,1.2871,0.092,0.0003489,1.1808993,0.01762277,2.631092,0.01718,0.020713023,0.0001719,2.651805,0.01718,1.5588603,9.2421326,0.001519229,97.833405,0,0,1,,,,2.9318E-7,9.406125,1.3945232,2.2280409,0,,,
25115944.39,5905,0,1.1921,0.092,0.0003489,1.0836987,0.016339755,2.3121096,0.01455,0.017517018,0.0001354,2.3296266,0.01455,0.85464654,8.94002,0.0014841037,97.725268,0,0,1,,,,2.6656E-7,9.242133,1.1744028,2.1335355,0,,,
25116184.84,5905,0,1.1041,0.092,0.0003325,1.0054588,0.015768387,1.9730879,0.01853,0.015345194,0.0001699,1.9884331,0.01853,2.0219672,8.4024558,0.0015079005,97.600613,0,0,1,,,,2.4238E-7,8.94002,1.0109474,1.9623758,0,,,
25116423.83,5905,0,1.0231,0.092,0.0003447,0.91997885,0.014125337,1.7311287,0.01574,0.013355634,0.0002504,1.7444844,0.01574,1.0645736,8.0118849,0.0014387828,97.579385,0,0,1,,,,2.2306E-7,8.402456,0.84636109,1.8817049,0,,,
25116639.5,5905,0,0.9469,0.092,0.0003705,0.83980692,0.012977547,1.5232703,0.009896,0.011675277,0.0002589,1.5349455,0.009896,1.7292517,8.0927052,0.0011597771,98.065112,0,0,1,,,,1.9336E-7,8.011885,0.70527566,1.8138339,0,,,
25116877.78,5905,0,0.877,0.092,0.0003705,0.76880033,0.012350533,1.3685063,0.006794,0.010335863,0.0001859,1.3788422,0.006794,1.2802118,8.6068087,0.0011380411,98.190964,0,0,1,,,,1.6311E-7,8.092705,0.59105395,1.7800543,0,,,
25117113.56,5905,0,0.813,0.092,0.0003617,0.7039076,0.011988052,1.2369731,0.004508,0.0092103938,0.0001217,1.2461835,0.004508,1.1579824,8.6458357,0.0011664877,98.126846,0,0,1,,,,1.4685E-7,8.606809,0.49548591,1.7572947,0,,,
25117344.27,5905,0,0.7532,0.092,0.0003531,0.6433946,0.010986745,1.1242303,0.003904,0.0082343323,0.0001005,1.1324646,0.003904,0.46928983,8.5364157,0.0011932359,98.02562,0,0,1,,,,1.353E-7,8.645836,0.41395662,1.7473418,0,,,
25117579.41,5905,0,0.6971,0.092,0.0003285,0.58770195,0.0098229039,1.0278984,0.003761,0.0074009481,9.667E-5,1.0352994,0.003761,0.1438091,8.3400146,0.0012616936,97.822408,0,0,1,,,,1.2686E-7,8.536416,0.34539358,1.7490131,0,,,
